MMSI,STATUS,SPEED,COURSE,HEADING,LAT,LON,TIMESTAMP UTC,STATION
660002700,2,24,8,26,-21.52439,54.57498,2012-11-27 06:39,TER
211739000,0,168,57,57,-21.55375,53.73562,2012-11-27 06:39,TER
660002700,2,52,29,48,-21.51988,54.57996,2012-11-27 06:43,TER
211739000,0,168,57,57,-21.54403,53.75149,2012-11-27 06:43,TER
211739000,0,168,56,57,-21.53728,53.76234,2012-11-27 06:46,TER
660002700,2,56,52,55,-21.51544,54.58489,2012-11-27 06:48,TER
211739000,0,168,55,57,-21.52683,53.77913,2012-11-27 06:50,TER
660002700,2,13,18,6,-21.51167,54.58921,2012-11-27 06:52,TER
660002700,2,61,45,36,-21.50897,54.59152,2012-11-27 06:56,TER
211739000,0,166,55,57,-21.51086,53.80477,2012-11-27 06:56,TER
660002700,2,74,45,36,-21.50508,54.59613,2012-11-27 07:00,TER
211739000,0,167,57,57,-21.49947,53.82289,2012-11-27 07:00,TER
211739000,0,167,55,57,-21.49326,53.83282,2012-11-27 07:03,TER
660002700,2,74,56,52,-21.499,54.60335,2012-11-27 07:05,TER
211739000,0,167,55,57,-21.48084,53.85254000000001,2012-11-27 07:08,TER
660002700,2,70,54,46,-21.49334,54.61075,2012-11-27 07:09,TER
211739000,0,168,54,57,-21.46826,53.8723,2012-11-27 07:13,TER
660002700,2,38,45,37,-21.48852,54.61682,2012-11-27 07:13,TER
660002700,2,74,44,47,-21.48525,54.62016,2012-11-27 07:16,TER
211739000,0,168,53,56,-21.45429,53.89375,2012-11-27 07:18,TER
660002700,2,77,46,52,-21.47938,54.62681,2012-11-27 07:20,TER
211739000,0,170,54,56,-21.44337,53.91026,2012-11-27 07:22,TER
215235000,0,125,45,47,-21.684,54.13322,2012-11-25 16:59,TER
660003100,0,86,272,271,-21.27007,54.44315,2012-11-25 17:02,TER
215235000,0,126,44,47,-21.67387,54.14513,2012-11-25 17:03,TER
660003100,0,91,275,268,-21.26916,54.43388,2012-11-25 17:06,TER
215235000,0,126,49,49,-21.66367,54.15707,2012-11-25 17:07,TER
660003100,0,87,274,274,-21.2679,54.42174,2012-11-25 17:10,TER
215235000,0,126,47,47,-21.654770000000006,54.16745,2012-11-25 17:11,TER
660003100,0,91,275,268,-21.26716,54.41508,2012-11-25 17:13,TER
215235000,0,128,46,47,-21.6434,54.18023,2012-11-25 17:16,TER
660003100,0,87,274,272,-21.26599,54.40378000000001,2012-11-25 17:17,TER
660003100,0,88,271,275,-21.26537,54.39767,2012-11-25 17:20,TER
215235000,0,128,43,46,-21.6326,54.19242,2012-11-25 17:20,TER
660003100,0,90,273,266,-21.26429,54.38708000000001,2012-11-25 17:24,TER
215235000,0,128,46,48,-21.62063,54.20525,2012-11-25 17:25,TER
660003100,0,29,275,253,-21.26364,54.38224,2012-11-25 17:28,TER
215235000,0,128,45,47,-21.60817,54.2189,2012-11-25 17:30,TER
660003100,0,11,35,38,-21.26179,54.38146999999999,2012-11-25 17:32,TER
211739000,0,168,55,56,-21.43213,53.92746999999999,2012-11-27 07:26,TER
211739000,0,170,54,56,-21.41593,53.9524,2012-11-27 07:32,TER
211739000,0,169,56,56,-21.40318,53.97225,2012-11-27 07:37,TER
211739000,0,169,56,56,-21.39092,53.99141,2012-11-27 07:41,TER
211739000,0,170,56,56,-21.37822,54.01131,2012-11-27 07:46,TER
211739000,0,171,56,56,-21.3675,54.02812,2012-11-27 07:50,TER
211739000,0,171,56,56,-21.35402,54.04921,2012-11-27 07:55,TER
211739000,0,172,55,56,-21.34755,54.05923000000001,2012-11-27 07:58,TER
211739000,0,171,56,56,-21.33556,54.07781,2012-11-27 08:02,TER
215235000,0,127,47,48,-21.59728,54.23078,2012-11-25 17:34,TER
660003100,0,7,39,24,-21.26084,54.3816,2012-11-25 17:37,TER
215235000,0,130,46,47,-21.58528,54.24345,2012-11-25 17:39,TER
660003100,0,8,2,37,-21.25988,54.38171,2012-11-25 17:41,TER
215235000,0,130,46,48,-21.57505,54.25453,2012-11-25 17:43,TER
660003100,0,9,58,29,-21.25897,54.38168,2012-11-25 17:45,TER
215235000,0,130,46,48,-21.56313,54.26756999999999,2012-11-25 17:47,TER
660003100,0,12,354,57,-21.25849,54.38176,2012-11-25 17:48,TER
215235000,0,130,45,47,-21.55303,54.27867,2012-11-25 17:51,TER
660003100,0,6,75,63,-21.25764,54.38197,2012-11-25 17:52,TER
215235000,0,130,47,48,-21.54712,54.28527,2012-11-25 17:54,TER
660003100,0,4,107,72,-21.2568,54.38217,2012-11-25 17:56,TER
215235000,0,129,45,47,-21.5372,54.296380000000006,2012-11-25 17:58,TER
660003100,0,8,341,37,-21.25605,54.38231999999999,2012-11-25 18:00,TER
211739000,0,172,56,56,-21.32436,54.09538000000001,2012-11-27 08:06,TER
211739000,0,171,56,56,-21.31303,54.11315,2012-11-27 08:10,TER
211739000,0,171,56,56,-21.29865,54.13596999999999,2012-11-27 08:16,TER
211739000,0,172,54,56,-21.28359,54.15965,2012-11-27 08:21,TER
211739000,0,172,56,56,-21.27703,54.16991,2012-11-27 08:24,TER
211739000,0,172,55,56,-21.26505,54.18842,2012-11-27 08:28,TER
211739000,0,171,56,56,-21.24947,54.21286,2012-11-27 08:34,TER
211739000,0,172,56,56,-21.23658,54.23306,2012-11-27 08:39,TER
211739000,0,172,55,56,-21.22479,54.2516,2012-11-27 08:43,TER
211739000,0,173,55,56,-21.21329,54.26931999999999,2012-11-27 08:47,TER
211739000,0,173,56,56,-21.20621,54.28034,2012-11-27 08:50,TER
211739000,0,173,55,56,-21.19582,54.29649000000001,2012-11-27 08:54,TER
211739000,0,173,54,56,-21.18362,54.3151,2012-11-27 08:58,TER
660002600,7,59,231,243,-21.69124,54.62463,2012-11-27 09:02,TER
211739000,0,174,56,56,-21.17152,54.33382,2012-11-27 09:02,TER
211739000,0,174,55,56,-21.16545,54.3432,2012-11-27 09:05,TER
660002600,7,33,210,211,-21.69483,54.6195,2012-11-27 09:06,TER
215235000,0,129,43,47,-21.52635,54.30826999999999,2012-11-25 18:02,TER
660003100,0,8,14,34,-21.25528,54.38243000000001,2012-11-25 18:04,TER
215235000,0,127,48,48,-21.51548,54.32038000000001,2012-11-25 18:06,TER
660003100,0,12,335,26,-21.25439,54.38265,2012-11-25 18:09,TER
215235000,0,128,46,46,-21.50982,54.3268,2012-11-25 18:09,TER
215235000,0,130,46,46,-21.49897,54.33877,2012-11-25 18:13,TER
660003100,0,11,350,31,-21.25346,54.38292,2012-11-25 18:13,TER
660003100,0,9,359,38,-21.2526,54.38316999999999,2012-11-25 18:17,TER
215235000,0,126,49,47,-21.48765,54.35185,2012-11-25 18:18,TER
660003100,0,7,0,5,-21.25181,54.38343,2012-11-25 18:21,TER
215235000,0,128,45,45,-21.47648,54.36329,2012-11-25 18:22,TER
660003100,0,7,33,41,-21.2513,54.38367,2012-11-25 18:24,TER
215235000,0,128,45,45,-21.4653,54.37468000000001,2012-11-25 18:26,TER
660003100,0,8,25,26,-21.25038,54.38399,2012-11-25 18:28,TER
215235000,0,129,44,44,-21.4559,54.38427,2012-11-25 18:30,TER
660003100,0,6,20,30,-21.24961,54.38428,2012-11-25 18:32,TER
215235000,0,130,43,45,-21.4479,54.392480000000006,2012-11-25 18:33,TER
660003100,0,8,12,49,-21.24882,54.38464000000001,2012-11-25 18:36,TER
215235000,0,130,43,44,-21.43657,54.40425,2012-11-25 18:37,TER
660002600,7,11,172,211,-21.69616,54.61909,2012-11-27 09:09,TER
211739000,0,175,54,56,-21.15433,54.36044,2012-11-27 09:09,TER
211739000,0,175,55,56,-21.14161,54.38003000000001,2012-11-27 09:13,TER
660002600,7,66,211,218,-21.70014,54.61677,2012-11-27 09:14,TER
211739000,0,175,55,56,-21.13008,54.3982,2012-11-27 09:17,TER
660002600,7,69,213,218,-21.70654,54.61246,2012-11-27 09:18,TER
211739000,0,175,56,56,-21.12406,54.4077,2012-11-27 09:20,TER
660002600,7,79,209,216,-21.71383,54.60769000000001,2012-11-27 09:22,TER
211739000,0,176,55,56,-21.11202,54.4267,2012-11-27 09:24,TER
660002600,7,77,214,218,-21.72065,54.60313000000001,2012-11-27 09:26,TER
211739000,0,176,56,56,-21.09868,54.44745,2012-11-27 09:29,TER
660002600,7,86,201,206,-21.72898,54.59802,2012-11-27 09:30,TER
211739000,0,176,55,56,-21.08711,54.46544,2012-11-27 09:33,TER
660002600,7,88,200,208,-21.73871,54.59405,2012-11-27 09:34,TER
660002600,7,86,206,213,-21.74393,54.59166999999999,2012-11-27 09:37,TER
211739000,0,174,55,56,-21.07539,54.48353,2012-11-27 09:37,TER
660002600,7,12,4,18,-21.74857,54.58804,2012-11-27 09:41,TER
211739000,0,175,55,56,-21.06332,54.50216999999999,2012-11-27 09:42,TER
660002600,7,7,266,264,-21.74888,54.58861,2012-11-27 09:45,TER
211739000,0,174,56,56,-21.0508,54.52179,2012-11-27 09:46,TER
211739000,0,174,56,56,-21.04148,54.53626,2012-11-27 09:51,TER
211739000,0,172,56,56,-21.02736,54.55833000000001,2012-11-27 09:55,TER
211739000,0,171,54,56,-21.01558,54.57689,2012-11-27 09:59,TER
660002600,7,5,165,100,-21.74869,54.58899,2012-11-27 10:00,TER
660002600,7,2,47,105,-21.74876,54.58906999999999,2012-11-27 10:03,TER
211739000,0,170,54,56,-21.00376,54.59525,2012-11-27 10:04,TER
211739000,0,170,54,56,-20.99251,54.612730000000006,2012-11-27 10:08,TER
660002600,7,5,105,168,-21.74931,54.58964,2012-11-27 10:22,TER
660002600,7,5,79,109,-21.74953,54.59026,2012-11-27 10:30,TER
660002600,7,7,208,239,-21.75005,54.59023000000001,2012-11-27 10:33,TER
660003100,0,13,66,17,-21.24794,54.38501,2012-11-25 18:41,TER
215235000,0,129,45,45,-21.426,54.4149,2012-11-25 18:41,TER
660003100,0,10,353,22,-21.24697,54.38535,2012-11-25 18:45,TER
215235000,0,131,42,45,-21.41542,54.42572,2012-11-25 18:45,TER
215235000,0,129,46,44,-21.40948,54.4321,2012-11-25 18:48,TER
660003100,0,8,16,33,-21.24606,54.38566,2012-11-25 18:49,TER
215235000,0,129,44,45,-21.39812,54.44377,2012-11-25 18:52,TER
660003100,0,5,27,19,-21.24524,54.38595,2012-11-25 18:54,TER
215235000,0,129,43,43,-21.38783,54.45453000000001,2012-11-25 18:56,TER
660003100,0,10,14,24,-21.24439,54.38626,2012-11-25 18:58,TER
215235000,0,129,45,45,-21.37643,54.4662,2012-11-25 19:00,TER
660003100,0,8,333,6,-21.2435,54.3866,2012-11-25 19:02,TER
215235000,0,128,45,44,-21.3653,54.47773000000001,2012-11-25 19:05,TER
660003100,0,5,33,23,-21.24272,54.38689,2012-11-25 19:06,TER
215235000,0,128,44,45,-21.35493,54.48837,2012-11-25 19:09,TER
660003100,0,6,32,22,-21.24192,54.38714,2012-11-25 19:10,TER
660003100,0,6,38,12,-21.24124,54.38738000000001,2012-11-25 19:13,TER
215235000,0,128,43,43,-21.3431,54.50063000000001,2012-11-25 19:13,TER
660003100,0,7,359,12,-21.2408,54.38754,2012-11-25 19:16,TER
215235000,0,129,43,44,-21.33263,54.51143,2012-11-25 19:17,TER
660003100,0,10,41,17,-21.23998,54.38788,2012-11-25 19:20,TER
215235000,0,129,43,44,-21.32225,54.52213,2012-11-25 19:21,TER
215235000,0,129,43,45,-21.31632,54.52823000000001,2012-11-25 19:24,TER
660003100,0,7,335,356,-21.2391,54.38823000000001,2012-11-25 19:24,TER
660002600,7,5,156,207,-21.75068,54.59002,2012-11-27 10:41,TER
660002600,7,2,205,206,-21.75085,54.59009,2012-11-27 10:44,TER
660002600,7,5,105,189,-21.75111,54.59036,2012-11-27 10:49,TER
660002600,7,3,127,216,-21.75126,54.59052,2012-11-27 10:52,TER
660002600,7,6,136,213,-21.75194,54.59055,2012-11-27 11:03,TER
660002600,7,4,341,58,-21.75236,54.59119000000001,2012-11-27 11:24,TER
660002600,7,0,48,129,-21.7523,54.59138000000001,2012-11-27 11:46,TER
215235000,0,128,46,47,-21.30538,54.54042,2012-11-25 19:28,TER
660003100,0,9,341,14,-21.23809,54.38861,2012-11-25 19:28,TER
660003100,0,6,6,6,-21.2377,54.38877,2012-11-25 19:31,TER
215235000,0,128,46,47,-21.2954,54.55141999999999,2012-11-25 19:32,TER
660003100,0,9,31,11,-21.2368,54.38908000000001,2012-11-25 19:35,TER
215235000,0,127,49,47,-21.28487,54.5633,2012-11-25 19:36,TER
660003100,0,9,5,7,-21.23589,54.38934,2012-11-25 19:39,TER
215235000,0,127,46,48,-21.275920000000006,54.57345,2012-11-25 19:40,TER
660003100,0,5,34,6,-21.23501,54.38965,2012-11-25 19:43,TER
215235000,0,126,47,49,-21.26555,54.58547,2012-11-25 19:44,TER
215235000,0,127,48,47,-21.26003,54.59203,2012-11-25 19:47,TER
660003100,0,8,345,9,-21.23424,54.38987,2012-11-25 19:48,TER
215235000,0,128,48,47,-21.2495,54.60423,2012-11-25 19:51,TER
660003100,0,4,16,14,-21.23346,54.39014,2012-11-25 19:52,TER
215235000,0,128,50,50,-21.23917,54.6165,2012-11-25 19:55,TER
660003100,0,5,28,7,-21.23264,54.39043,2012-11-25 19:56,TER
215235000,0,128,46,48,-21.23358,54.62323000000001,2012-11-25 19:58,TER
660003100,0,9,349,13,-21.23179,54.39068,2012-11-25 20:00,TER
660003100,0,10,345,22,-21.23076,54.39095,2012-11-25 20:04,TER
660003100,0,8,15,9,-21.22974,54.39119,2012-11-25 20:09,TER
660003100,0,4,45,7,-21.22894,54.39135,2012-11-25 20:13,TER
660002600,7,5,86,134,-21.75254,54.59177,2012-11-27 11:59,TER
660002600,7,6,75,131,-21.75269,54.59211,2012-11-27 12:05,TER
660002600,7,6,170,65,-21.75294,54.59245,2012-11-27 12:12,TER
660002600,7,1,85,74,-21.75305,54.59249000000001,2012-11-27 12:17,TER
660003100,0,6,4,17,-21.22809,54.39155,2012-11-25 20:17,TER
660003100,0,4,341,11,-21.22737,54.39173,2012-11-25 20:21,TER
660003100,0,9,25,16,-21.22681,54.39191,2012-11-25 20:24,TER
660003100,0,7,1,4,-21.22597,54.39205,2012-11-25 20:28,TER
660003100,0,9,3,23,-21.22499,54.39222,2012-11-25 20:32,TER
660003100,0,7,21,1,-21.22456,54.39227,2012-11-25 20:35,TER
660003100,0,6,11,12,-21.22382,54.39235,2012-11-25 20:39,TER
660003100,0,9,6,19,-21.22304,54.39247,2012-11-25 20:43,TER
660003100,0,7,29,26,-21.22228,54.39256,2012-11-25 20:47,TER
660003100,0,9,40,7,-21.22158,54.3926,2012-11-25 20:51,TER
660003100,0,5,8,6,-21.22115,54.39267,2012-11-25 20:54,TER
660002600,7,2,146,91,-21.75378,54.59276,2012-11-27 12:40,TER
660002600,7,7,153,142,-21.75421,54.59282,2012-11-27 12:51,TER
660002600,7,71,313,317,-21.75533,54.58886,2012-11-27 12:55,TER
660003100,0,12,353,15,-21.22039,54.39272,2012-11-25 20:58,TER
660003100,0,8,18,357,-21.2194,54.39292,2012-11-25 21:02,TER
660003100,0,7,334,354,-21.21852,54.39311,2012-11-25 21:06,TER
660003100,0,9,23,3,-21.21804,54.39323,2012-11-25 21:09,TER
660003100,0,6,347,350,-21.21701,54.39341999999999,2012-11-25 21:13,TER
660003100,0,9,8,355,-21.21612,54.39359,2012-11-25 21:18,TER
660003100,0,11,15,9,-21.21516,54.39383,2012-11-25 21:22,TER
660003100,0,7,10,17,-21.21424,54.39411,2012-11-25 21:26,TER
660003100,0,8,11,10,-21.213420000000006,54.3943,2012-11-25 21:30,TER
660003100,0,12,16,10,-21.2124,54.39451,2012-11-25 21:34,TER
660003100,0,10,356,17,-21.21179,54.39465,2012-11-25 21:37,TER
660002600,7,74,28,33,-21.75056,54.5909,2012-11-27 12:59,TER
660002600,7,87,33,36,-21.74608,54.59421,2012-11-27 13:02,TER
660002600,7,86,46,48,-21.73841,54.60163000000001,2012-11-27 13:06,TER
660002600,7,86,46,49,-21.7313,54.60989,2012-11-27 13:10,TER
660002600,7,88,59,63,-21.72535,54.61897,2012-11-27 13:15,TER
660001400,0,73,285,511,-21.12397,54.628,2012-11-27 13:15,TER
660002600,7,89,62,63,-21.72071,54.62823,2012-11-27 13:19,TER
660001400,0,74,284,511,-21.12139,54.61816,2012-11-27 13:20,TER
660001400,0,75,288,511,-21.11857,54.6083,2012-11-27 13:24,TER
660001400,0,74,288,511,-21.11699,54.60341,2012-11-27 13:27,TER
660001400,0,74,288,511,-21.11404,54.59428000000001,2012-11-27 13:31,TER
660001400,0,73,285,511,-21.11164,54.58602,2012-11-27 13:35,TER
660001400,0,72,285,511,-21.10923,54.57704,2012-11-27 13:39,TER
660001400,0,72,286,511,-21.10789,54.57222,2012-11-27 13:42,TER
660001400,0,73,286,511,-21.10538,54.5632,2012-11-27 13:46,TER
660001400,0,73,287,511,-21.10279,54.55423,2012-11-27 13:50,TER
660000300,0,76,286,511,-21.02674,54.62467,2012-11-27 13:52,TER
660003100,0,11,12,6,-21.21075,54.3949,2012-11-25 21:41,TER
660003100,0,8,31,0,-21.20983,54.39521,2012-11-25 21:45,TER
660003100,0,7,9,46,-21.20883,54.395480000000006,2012-11-25 21:49,TER
660003100,0,8,2,2,-21.20798,54.39564,2012-11-25 21:53,TER
660003100,0,7,3,350,-21.20706,54.39587,2012-11-25 21:57,TER
660003100,0,9,11,16,-21.20655,54.39601,2012-11-25 22:00,TER
660003100,0,8,19,22,-21.20559,54.39614,2012-11-25 22:04,TER
660003100,0,6,30,16,-21.20458,54.39621999999999,2012-11-25 22:08,TER
660003100,0,5,8,351,-21.20336,54.39636,2012-11-25 22:13,TER
660003100,0,10,16,17,-21.20229,54.39655,2012-11-25 22:18,TER
660000300,0,76,290,511,-21.02441,54.61754000000001,2012-11-27 13:55,TER
660001400,0,74,288,511,-21.09965,54.54405,2012-11-27 13:55,TER
660000300,0,76,289,511,-21.02285,54.61255,2012-11-27 13:58,TER
660002300,7,78,176,511,-21.6132,54.62331,2012-11-27 13:59,TER
660001400,0,75,289,511,-21.09659,54.5351,2012-11-27 14:00,TER
660002300,7,81,141,511,-21.61793,54.62546,2012-11-27 14:02,TER
660000300,0,78,288,511,-21.01972,54.6026,2012-11-27 14:02,TER
660001400,0,75,289,511,-21.09359,54.52603000000001,2012-11-27 14:04,TER
660000300,0,75,287,511,-21.01817,54.59758000000001,2012-11-27 14:05,TER
660001400,0,76,290,511,-21.09053,54.51689,2012-11-27 14:08,TER
660000300,0,77,286,511,-21.01519,54.58735,2012-11-27 14:09,TER
660001400,0,75,290,511,-21.08882,54.512,2012-11-27 14:11,TER
660000300,0,76,287,511,-21.0137,54.58231,2012-11-27 14:12,TER
660001400,0,76,289,511,-21.08577,54.50289,2012-11-27 14:15,TER
660000300,0,76,286,511,-21.01087,54.57204,2012-11-27 14:16,TER
660001400,0,76,288,511,-21.0839,54.49717,2012-11-27 14:18,TER
660000300,0,78,286,511,-21.00866,54.56397,2012-11-27 14:20,TER
660001400,0,77,289,511,-21.08027,54.48649,2012-11-27 14:23,TER
660003100,0,11,14,0,-21.20128,54.39666999999999,2012-11-25 22:22,TER
660003100,0,6,319,355,-21.20037,54.39673000000001,2012-11-25 22:26,TER
660003100,0,6,337,4,-21.1993,54.39693000000001,2012-11-25 22:31,TER
660003100,0,7,57,8,-21.19838,54.39716,2012-11-25 22:35,TER
660003100,0,8,19,9,-21.19757,54.39726999999999,2012-11-25 22:39,TER
660003100,0,7,14,20,-21.19655,54.39751999999999,2012-11-25 22:44,TER
660003100,0,9,358,15,-21.195870000000006,54.3977,2012-11-25 22:48,TER
566180000,0,114,52,52,-21.59335,53.63579,2012-11-25 22:51,TER
660003100,0,8,17,12,-21.19525,54.39791,2012-11-25 22:52,TER
566180000,0,113,48,50,-21.5853,53.64627,2012-11-25 22:55,TER
660003100,0,6,37,11,-21.19449,54.39815,2012-11-25 22:56,TER
660000300,0,78,286,511,-21.00686,54.55725,2012-11-27 14:23,TER
660000300,0,79,285,511,-21.00512,54.55058,2012-11-27 14:26,TER
660001400,7,77,288,511,-21.07693,54.47641,2012-11-27 14:27,TER
660000300,0,80,285,511,-21.00176,54.53777,2012-11-27 14:32,TER
660001400,7,78,290,511,-21.07367,54.46697,2012-11-27 14:32,TER
660001400,7,79,291,511,-21.07116,54.45966,2012-11-27 14:35,TER
660000300,0,78,286,511,-20.99899,54.5273,2012-11-27 14:36,TER
660001400,7,78,289,511,-21.06481,54.44166,2012-11-27 14:43,TER
660001400,7,77,289,511,-21.06312,54.43664,2012-11-27 14:46,TER
660000300,0,79,288,511,-20.99074,54.49978,2012-11-27 14:49,TER
566180000,0,113,52,51,-21.57679,53.65774,2012-11-25 22:59,TER
660003100,0,6,351,22,-21.19396,54.3983,2012-11-25 23:00,TER
566180000,0,114,49,51,-21.56804,53.66889000000001,2012-11-25 23:03,TER
660003100,0,4,25,24,-21.19329,54.3985,2012-11-25 23:04,TER
566180000,0,114,52,52,-21.56347,53.67513,2012-11-25 23:06,TER
660003100,0,9,25,27,-21.19258,54.39867,2012-11-25 23:09,TER
566180000,0,115,50,50,-21.55401,53.68751,2012-11-25 23:10,TER
660003100,0,7,47,22,-21.19166,54.39897,2012-11-25 23:13,TER
566180000,0,115,53,52,-21.54747,53.69635,2012-11-25 23:14,TER
660003100,0,10,359,355,-21.19102,54.39916,2012-11-25 23:18,TER
566180000,0,115,50,51,-21.53868,53.70797,2012-11-25 23:18,TER
660003100,0,6,22,51,-21.1903,54.39954,2012-11-25 23:22,TER
566180000,0,114,51,52,-21.53017,53.71967,2012-11-25 23:22,TER
660003100,0,5,351,356,-21.18973,54.39981,2012-11-25 23:26,TER
566180000,0,115,50,50,-21.52214,53.73022,2012-11-25 23:26,TER
566180000,0,116,50,52,-21.51734,53.73641,2012-11-25 23:29,TER
660003100,0,4,34,27,-21.189,54.40017,2012-11-25 23:30,TER
566180000,0,116,51,51,-21.50933,53.74739,2012-11-25 23:33,TER
660002300,7,76,71,511,-21.87302,53.97099,2012-11-23 14:27,TER
660002300,7,80,67,511,-21.87073,53.97755,2012-11-23 14:30,TER
660002300,7,76,68,511,-21.86835,53.98403,2012-11-23 14:33,TER
660002300,7,79,67,511,-21.86651,53.98913,2012-11-23 14:36,TER
660002300,7,78,69,511,-21.86281,53.99997,2012-11-23 14:41,TER
660002300,7,75,71,511,-21.85989,54.0086,2012-11-23 14:45,TER
660002300,7,76,68,511,-21.8567,54.01787,2012-11-23 14:49,TER
660003100,0,5,352,11,-21.18847,54.40047,2012-11-25 23:35,TER
566180000,0,116,50,51,-21.50041,53.75881,2012-11-25 23:37,TER
660003100,0,6,6,134,-21.18795,54.40079,2012-11-25 23:39,TER
566180000,0,116,50,51,-21.49174,53.77063,2012-11-25 23:41,TER
660003100,0,6,340,175,-21.18733,54.40103000000001,2012-11-25 23:43,TER
566180000,0,116,51,50,-21.4829,53.7822,2012-11-25 23:46,TER
660003100,0,6,32,166,-21.18683,54.40131,2012-11-25 23:48,TER
566180000,0,117,50,51,-21.47384,53.79374,2012-11-25 23:50,TER
660003100,0,4,17,193,-21.18626,54.40164,2012-11-25 23:52,TER
566180000,0,117,51,51,-21.46413,53.80631999999999,2012-11-25 23:55,TER
660003100,0,7,55,186,-21.18571,54.40195,2012-11-25 23:56,TER
566180000,0,117,46,48,-21.45534,53.81667,2012-11-25 23:59,TER
660003100,0,8,346,184,-21.18503,54.40218,2012-11-26 00:00,TER
566180000,0,117,49,49,-21.44593,53.8279,2012-11-26 00:03,TER
660003100,0,8,24,165,-21.18447,54.40248,2012-11-26 00:04,TER
660002300,7,77,68,511,-21.85326,54.02788,2012-11-23 14:54,TER
660002300,7,76,67,511,-21.84921,54.03921999999999,2012-11-23 14:59,TER
660002300,7,77,69,511,-21.84561,54.04917,2012-11-23 15:04,TER
660002300,7,79,69,511,-21.84052,54.06351,2012-11-23 15:10,TER
660002300,7,77,71,511,-21.83775,54.0714,2012-11-23 15:14,TER
660002300,7,77,70,511,-21.83495,54.07934,2012-11-23 15:18,TER
660001400,7,75,290,511,-21.05457,54.41246999999999,2012-11-27 14:57,TER
660002300,7,79,67,511,-21.83131,54.08875,2012-11-23 15:22,TER
660002300,7,78,67,511,-21.82776,54.09813000000001,2012-11-23 15:26,TER
660002300,7,80,70,511,-21.82359,54.1098,2012-11-23 15:32,TER
660002300,7,79,71,511,-21.82063,54.11863,2012-11-23 15:36,TER
660002300,7,77,73,511,-21.81732,54.12901,2012-11-23 15:40,TER
566180000,0,118,48,48,-21.43568,53.83999,2012-11-26 00:08,TER
660003100,0,4,48,200,-21.18386,54.40276,2012-11-26 00:09,TER
566180000,0,118,47,48,-21.42695,53.85045,2012-11-26 00:12,TER
660003100,0,10,48,194,-21.18338,54.40298000000001,2012-11-26 00:13,TER
566180000,0,119,48,48,-21.41669,53.86269,2012-11-26 00:16,TER
660003100,0,7,19,207,-21.18265,54.40331,2012-11-26 00:17,TER
566180000,0,119,48,49,-21.40779,53.87316,2012-11-26 00:20,TER
660003100,0,6,44,187,-21.18212,54.40355,2012-11-26 00:21,TER
566180000,0,119,50,49,-21.40287,53.87941,2012-11-26 00:23,TER
660003100,0,4,11,191,-21.18144,54.40382,2012-11-26 00:26,TER
566180000,0,119,47,49,-21.39185,53.89247,2012-11-26 00:28,TER
660003100,0,3,52,192,-21.18074,54.40407,2012-11-26 00:30,TER
